"County","Latitude","Longitude","Datum","AQI","NA"
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",41
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",55
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",3
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",17
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",6
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",1
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",9
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",94
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",37
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",4
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",70
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",16
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",10
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",95
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",85
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",21
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",29
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",51
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",27
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",46
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",17
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",37
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",44
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",3
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",41
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",43
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",29
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",1
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",1
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",23
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",3
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",11
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",69
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",4
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",57
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",71
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",13
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",4
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",65
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",4
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",64
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",75
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",49
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",1
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",10
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",27
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",19
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",66
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",74
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",14
"St. Lawrence",44.955468,-74.9078,"NAD83","1 HOUR",0
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
"St. Lawrence",44.955468,-74.9078,"NAD83","3-HR BLK AVG",NA
